name,address,salary,Sex,o_date,state
abc1,2tststs2,20,male,20230501,NJ
abc2,2tststs3,21,male,20230501,NJ
abc3,2tststs4,22,male,20230501,NJ
abc4,2tststs5,23,male,20230501,NJ
abc5,2tststs6,24,male,20230501,CA
abc6,2tststs7,25,male,20230501,NJ
abc7,2tststs8,26,male,20230501,CA
abc8,2tststs9,27,female,20230501,NJ
abc9,2tststs10,28,male,20230501,NY
abc10,2tststs11,29,female,20230501,NJ
abc11,2tststs12,30,male,20230501,CA
abc12,2tststs13,31,male,20230501,NJ
abc13,2tststs14,32,male,20230501,NJ
abc5,2tststs6,24,male,20230502,NY
abc6,2tststs7,125,male,20230502,NJ
abc7,2tststs8,222,male,20230502,CA
abc8,2tststs9,27,female,20230502,NJ
abc9,2tststs10,1,male,20230502,NJ
abc10,2tststs11,234,female,20230502,NY
abc11,2tststs12,234,male,20230502,NJ
abc7,2tststs8,1333,male,20230503,NJ
abc8,2tststs9,227,female,20230503,CA
abc9,2tststs10,3331,male,20230503,NJ
abc10,2tststs11,4234,female,20230503,NY
abc5,2tststs6,224,male,20230503,NJ
